ID,Director_id,DVDList_id
35974,0001986,189346
35975,0001986,264595
35976,0001986,238319
35977,0001986,780
35978,0001986,189448
35979,0001986,285808
35980,0001986,126697
35981,0001986,264446
35982,0001986,189145
35983,0001986,252845
35984,0001986,280468
35985,0001986,167166
35986,0001986,233090
35987,0001986,244311
35988,0001986,44121
35989,0001986,200583
35990,0001986,7935
35991,0001986,101575
35992,0001986,269913
35993,0001986,225548
35994,0001986,60954
35995,0001986,232613
35996,0001986,276261
35997,0001986,189360
35998,0001986,71986
35999,0001986,214393
36000,0001986,252631
36001,0001986,232014
36002,0001986,189427
36003,0001986,252587
36004,0001986,94361
36005,0001986,247969
36006,0001986,118684
36007,0001986,276283
36008,0001986,72821
36009,0001986,234410
36010,0001986,205819
36011,0001986,280477
36012,0001986,238161
36013,0001986,233392
36014,0001986,4475
36015,0001986,205860
36016,0001986,60962
36017,0001986,1380
36018,0001986,285312
36019,0001986,243457
36020,0001986,183590
36021,0001986,94549
36022,0001986,249877
36023,0001986,248922
36024,0001986,259934
36025,0001986,225542
36026,0001986,235938
36027,0001986,159739
36028,0001986,94550
36029,0001986,189437
36030,0001986,278686
36031,0001986,279573
36032,0001986,18974
36033,0001986,6160
36034,0001986,2758
36035,0001987,6630
36036,0001987,6162
36037,0001987,70658
36038,0001987,74879
36039,0001987,67148
36040,0001987,70688
36041,0001987,50717
36042,0001987,76306
36043,0001987,782
36044,0001987,77003
36045,0001987,2713
36046,0001987,2241
36047,0001987,70654
36048,0001988,13502
36049,0001988,177470
36050,0001988,178633
36051,0001988,31749
36052,0001988,67406
36053,0001988,31733
36054,0001988,25666
36055,0001988,144329
36056,0001988,163945
36057,0001988,27624
36058,0001988,22643
36059,0001988,209108
36060,0001988,68977
36061,0001989,19188
36062,0001989,222670
36063,0001989,32970
36064,0001990,247835
36065,0001990,12292
36066,0001991,38617
36067,0001991,191429
36068,0001991,184060
36069,0001991,228419
36070,0001991,130655
36071,0001991,165978
36072,0001991,233061
36073,0001992,163633
36074,0001992,225394
36075,0001992,206244
36076,0001992,28705
36077,0001992,155665
36078,0001992,192101
36079,0001992,272085
36080,0001992,27103
36081,0001992,282771
36082,0001992,135970
36083,0001992,111945
36084,0001992,111634
36085,0001992,269839
36086,0001992,171047
36087,0001992,27089
36088,0001992,269989
36089,0001992,246023
36090,0001992,260129
36091,0001992,225310
36092,0001992,107054
36093,0001992,107081
36094,0001992,154214
36095,0001992,268831
36096,0001992,261779
36097,0001992,191889
36098,0001992,788
36099,0001992,191887
36100,0001992,176136
36101,0001992,244614
36102,0001992,267663
36103,0001992,192194
36104,0001992,55339
36105,0001992,55359
36106,0001992,261721
36107,0001992,170510
36108,0001992,106992
36109,0001993,187412
36110,0001993,62049
36111,0001993,275791
36112,0001993,44552
36113,0001993,150197
36114,0001993,112849
36115,0001993,157475
36116,0001993,24539
36117,0001993,286112
36118,0001993,73722
36119,0001993,17890
36120,0001993,69663
36121,0001993,187523
36122,0001993,188320
36123,0001993,124984
36124,0001993,17265
36125,0001994,36516
36126,0001994,259236
36127,0001994,15547
36128,0001994,10346
36129,0001994,259761
36130,0001994,31306
36131,0001994,36529
36132,0001994,44900
36133,0001994,151723
36134,0001994,47550
36135,0001994,71798
36136,0001994,31478
36137,0001994,40584
36138,0001994,187265
36139,0001994,43897
36140,0001994,277126
36141,0001994,82339
36142,0001994,61520
36143,0001994,76014
36144,0001994,242146
36145,0001994,44471
36146,0001995,7544
36147,0001996,42789
36148,0001997,51205
36149,0001997,16049
36150,0001997,32940
36151,0001997,43185
36152,0001997,147489
36153,0001997,138465
36154,0001997,39626
36155,0001997,161998
36156,0001997,68306
36157,0001997,62159
36158,0001997,51286
36159,0001998,35002
36160,0001998,72660
36161,0001998,245034
36162,0001999,7694
36163,0001999,39001
36164,0001999,263375
36165,0001999,47785
36166,0002000,45411
36167,0002000,238838
36168,0002000,74929
36169,0002000,56344
36170,0002000,246276
36171,0002000,25640
36172,0002000,246306
36173,0002000,120353
36174,0002000,262990
36175,0002001,91471
36176,0002001,56699
36177,0002002,109874
36178,0002002,119872
36179,0002002,110921
36180,0002002,9811
36181,0002002,41202
36182,0002002,110879
36183,0002003,170544
36184,0002003,15910
36185,0002003,69367
36186,0002003,56680
36187,0002003,112317
36188,0002003,164976
36189,0002003,208513
36190,0002003,14821
36191,0002003,56681
36192,0002003,244364
36193,0002003,159079
36194,0002003,243469
36195,0002003,253924
36196,0002003,185101
36197,0002003,20983
36198,0002003,56686
36199,0002003,266725
36200,0002003,70331
36201,0002003,112302
36202,0002003,257344
36203,0002003,69312
36204,0002003,53438
36205,0002003,281930
36206,0002003,88431
36207,0002003,103514
36208,0002004,38013
36209,0002005,22687
36210,0002005,43036
36211,0002005,66919
36212,0002006,80154
36213,0002006,10982
36214,0002006,110534
36215,0002006,14738
36216,0002006,67136
36217,0002007,37519
36218,0002007,249340
36219,0002007,259689
36220,0002007,6894
36221,0002007,151157
36222,0002007,19889
36223,0002007,242113
36224,0002007,5785
36225,0002007,77356
36226,0002007,267555
36227,0002007,89277
36228,0002007,67198
36229,0002007,51142
36230,0002007,64980
36231,0002007,249299
36232,0002008,42443
36233,0002009,28484
36234,0002009,11193
36235,0002010,274883
36236,0002010,33200
36237,0002011,50426
36238,0002011,154116
36239,0002011,57202
36240,0002011,53941
36241,0002011,61619
36242,0002011,38280
36243,0002011,136726
36244,0002011,130087
36245,0002011,16797
36246,0002011,35682
36247,0002011,51139
36248,0002011,216478
36249,0002011,61631
36250,0002011,133697
36251,0002011,51201
36252,0002011,59757
36253,0002012,208193
36254,0002012,698
36255,0002012,75098
36256,0002012,38098
36257,0002012,17806
36258,0002012,156582
36259,0002012,208238
36260,0002012,17504
36261,0002013,54526
36262,0002013,221486
36263,0002013,59176
36264,0002014,39255
36265,0002014,11468
36266,0002014,13881
36267,0002014,41066
36268,0002014,129108
36269,0002014,72178
36270,0002014,83226
36271,0002014,105930
36272,0002014,10893
36273,0002014,121308
36274,0002014,68535
36275,0002014,7069
36276,0002014,62077
36277,0002014,62164
36278,0002014,6980
36279,0002014,94916
36280,0002014,79920
36281,0002014,103694
36282,0002014,4939
36283,0002014,220829
36284,0002014,114064
36285,0002015,16505
36286,0002015,245205
36287,0002015,67380
36288,0002015,114666
36289,0002015,12795
36290,0002015,5150
36291,0002015,168251
36292,0002015,39145
36293,0002016,9742
36294,0002016,49900
36295,0002016,49913
36296,0002016,9735
36297,0002017,61634
36298,0002017,36743
36299,0002017,68328
36300,0002017,36773
36301,0002017,102122
36302,0002017,22135
36303,0002017,51166
36304,0002017,188796
36305,0002017,39484
36306,0002017,161990
36307,0002018,790
36308,0002019,860
36309,0002019,28290
36310,0002019,10874
36311,0002020,236084
36312,0002020,32825
36313,0002020,29391
36314,0002020,212273
36315,0002020,29405
36316,0002020,11871
36317,0002020,28275
36318,0002020,789
36319,0002020,27682
36320,0002020,8367
36321,0002020,75070
36322,0002020,26813
36323,0002021,40599
36324,0002021,284104
36325,0002021,284107
36326,0002022,282714
36327,0002022,34266
36328,0002022,34296
36329,0002022,117508
36330,0002022,34272
36331,0002022,36313
36332,0002022,127880
36333,0002022,34282
36334,0002022,34286
36335,0002023,135923
36336,0002023,20600
36337,0002024,39282
36338,0002024,34930
36339,0002025,16040
36340,0002025,2966
36341,0002025,793
36342,0002026,43929
36343,0002026,48936
36344,0002027,197894
36345,0002027,21372
36346,0002027,38624
36347,0002027,267243
36348,0002027,250125
36349,0002027,41466
36350,0002027,155023
36351,0002028,32889
36352,0002028,32972
36353,0002029,794
36354,0002029,46456
36355,0002030,65002
36356,0002030,797
36357,0002030,65006
36358,0002030,86315
36359,0002030,82595
36360,0002030,264228
36361,0002030,20421
36362,0002030,20403
36363,0002030,112714
36364,0002031,12726
36365,0002031,162996
36366,0002031,62171
36367,0002031,269025
36368,0002031,32687
36369,0002031,60796
36370,0002031,199799
36371,0002031,215759
36372,0002031,29852
36373,0002031,202500
36374,0002031,199635
36375,0002031,111286
36376,0002031,8518
36377,0002031,30384
36378,0002031,281051
36379,0002031,32661
36380,0002031,60725
36381,0002031,202484
36382,0002031,82391
36383,0002032,91439
36384,0002032,26585
36385,0002033,7681
36386,0002033,71153
36387,0002033,16335
36388,0002033,92377
36389,0002033,34289
36390,0002033,276699
36391,0002033,90917
36392,0002033,278499
36393,0002033,276470
36394,0002033,90893
36395,0002033,34276
36396,0002033,286155
36397,0002033,272400
36398,0002033,36444
36399,0002033,277890
36400,0002033,277890
36401,0002034,265808
36402,0002034,37088
36403,0002034,204709
36404,0002034,25716
36405,0002035,117259
36406,0002035,207183
36407,0002035,68330
36408,0002035,49906
36409,0002035,285959
36410,0002035,16751
36411,0002035,26069
36412,0002035,19103
36413,0002036,212308
36414,0002036,210291
36415,0002036,210257
36416,0002036,68509
36417,0002037,249600
36418,0002037,217190
36419,0002037,216939
36420,0002037,67959
36421,0002037,217156
36422,0002037,215594
36423,0002037,214176
36424,0002037,234776
36425,0002037,103916
36426,0002037,237101
36427,0002037,49942
36428,0002037,152537
36429,0002037,283710
36430,0002037,204464
36431,0002037,48217
36432,0002037,57299
36433,0002037,234791
36434,0002037,59141
36435,0002037,27818
36436,0002037,234751
36437,0002037,47687
36438,0002037,238852
36439,0002037,67951
36440,0002037,110516
36441,0002037,1477
36442,0002037,246110
36443,0002037,26114
36444,0002037,276462
36445,0002037,283688
36446,0002037,168254
36447,0002037,234808
36448,0002038,6597
36449,0002038,1604
36450,0002038,192692
36451,0002038,6598
36452,0002038,41796
36453,0002038,21676
36454,0002038,25461
36455,0002039,222189
36456,0002039,54709
36457,0002039,49323
36458,0002039,70579
36459,0002039,2996
36460,0002039,21644
36461,0002039,157486
36462,0002039,49275
36463,0002039,61077
36464,0002039,83783
36465,0002040,13226
36466,0002040,15194
36467,0002041,142134
36468,0002041,24356
36469,0002041,142140
36470,0002042,260174
36471,0002042,89734
36472,0002042,50208
36473,0002042,224122
36474,0002042,223862
36475,0002042,256001
36476,0002042,223793
36477,0002042,50180
36478,0002042,224117
36479,0002042,129413
36480,0002042,223843
36481,0002042,71819
36482,0002042,234252
36483,0002042,245982
36484,0002042,245986
36485,0002042,205924
36486,0002042,207074
36487,0002042,172490
36488,0002042,129410
36489,0002042,56951
36490,0002042,91769
36491,0002042,209046
36492,0002042,256037
36493,0002042,157652
36494,0002042,181504
36495,0002042,84854
36496,0002042,181505
36497,0002042,205953
36498,0002042,94626
36499,0002042,172556
36500,0002042,117777
36501,0002042,120824
36502,0002042,205954
36503,0002042,60166
36504,0002042,260207
36505,0002042,120874
36506,0002042,225584
36507,0002042,223852
36508,0002042,225583
36509,0002042,25085
36510,0002042,94631
36511,0002042,164924
36512,0002042,120861
36513,0002042,89728
36514,0002042,154160
36515,0002042,57813
36516,0002042,205916
36517,0002042,127268
36518,0002042,245651
36519,0002043,45440
36520,0002044,145190
36521,0002044,128805
36522,0002044,169280
36523,0002044,16230
36524,0002044,205139
36525,0002045,163650
36526,0002045,34288
36527,0002045,208911
36528,0002045,197932
36529,0002045,35813
36530,0002045,98787
36531,0002045,177277
36532,0002045,144387
36533,0002045,52189
36534,0002045,251833
36535,0002045,81435
36536,0002045,203896
36537,0002045,24247
36538,0002045,279462
36539,0002045,11574
36540,0002045,239742
36541,0002045,186694
36542,0002045,61548
36543,0002045,164911
36544,0002045,1056
36545,0002045,14281
36546,0002045,212987
36547,0002045,136171
36548,0002045,125686
36549,0002045,280645
36550,0002045,239342
36551,0002045,267656
36552,0002045,28267
36553,0002045,1040
36554,0002045,31247
36555,0002045,161811
36556,0002045,186786
36557,0002045,164914
36558,0002045,268530
36559,0002045,45958
36560,0002045,204098
36561,0002045,9325
36562,0002045,159103
36563,0002045,9915
36564,0002045,170995
36565,0002045,11433
36566,0002045,11577
36567,0002045,77018
36568,0002045,141885
36569,0002045,55321
36570,0002045,245713
36571,0002045,229199
36572,0002045,108177
36573,0002045,267624
36574,0002045,20388
36575,0002045,6913
36576,0002045,211991
36577,0002045,213976
36578,0002045,91225
36579,0002045,157722
36580,0002045,30957
36581,0002045,3902
36582,0002045,115767
36583,0002045,229085
36584,0002045,186320
36585,0002045,953
36586,0002045,13169
36587,0002045,89046
36588,0002045,121681
36589,0002045,111803
36590,0002045,83448
36591,0002045,11580
36592,0002045,247079
36593,0002045,7667
36594,0002045,89691
36595,0002045,171284
36596,0002045,206304
36597,0002045,240106
36598,0002045,171285
36599,0002045,255269
36600,0002045,263930
36601,0002045,184335
36602,0002045,195725
36603,0002045,5257
36604,0002045,5520
36605,0002045,852
36606,0002045,108245
36607,0002045,240151
36608,0002045,177693
36609,0002045,251818
36610,0002045,23695
36611,0002045,262809
36612,0002045,12307
36613,0002045,827
36614,0002045,50730
36615,0002045,240524
36616,0002045,159062
36617,0002045,75235
36618,0002045,75304
36619,0002045,4930
36620,0002045,265309
36621,0002045,117816
36622,0002045,98809
36623,0002045,166642
36624,0002045,37470
36625,0002045,31257
36626,0002045,159063
36627,0002045,160913
36628,0002045,186680
36629,0002045,186742
36630,0002045,61653
36631,0002045,239666
36632,0002045,35934
36633,0002045,135913
36634,0002045,280634
36635,0002045,12310
36636,0002045,247932
36637,0002045,117523
36638,0002045,28262
36639,0002045,210916
36640,0002045,7350
36641,0002045,285671
36642,0002045,31259
36643,0002045,278752
36644,0002045,203936
36645,0002045,83473
36646,0002045,133
36647,0002045,197916
36648,0002045,186690
36649,0002045,111672
36650,0002045,111623
36651,0002045,31766
36652,0002045,32919
36653,0002045,41500
36654,0002045,69081
36655,0002045,231263
36656,0002045,20891
36657,0002045,155105
36658,0002045,65591
36659,0002045,32242
36660,0002045,114720
36661,0002046,32444
36662,0002047,239726
36663,0002047,79565
36664,0002047,75597
36665,0002047,35891
36666,0002047,262039
36667,0002047,279470
36668,0002047,182588
36669,0002047,1792
36670,0002047,3192
36671,0002047,798
36672,0002047,272645
36673,0002047,115460
36674,0002047,9100
36675,0002047,188839
36676,0002047,2428
36677,0002047,3602
36678,0002047,115430
36679,0002047,282639
36680,0002047,56384
36681,0002047,115468
36682,0002047,24857
36683,0002047,259432
36684,0002047,8105
36685,0002047,53883
36686,0002047,60239
36687,0002047,157171
36688,0002047,179927
36689,0002047,142261
36690,0002047,279515
36691,0002047,216481
36692,0002048,34049
36693,0002049,61779
36694,0002049,224881
36695,0002049,150016
36696,0002049,27006
36697,0002049,61655
36698,0002049,142788
36699,0002049,64308
36700,0002049,29387
36701,0002050,71528
36702,0002051,799
36703,0002051,8471
36704,0002051,14168
36705,0002051,264439
36706,0002051,172850
36707,0002051,17825
36708,0002052,209560
36709,0002052,232508
36710,0002052,174043
36711,0002052,209406
36712,0002052,131265
36713,0002052,155304
36714,0002052,174039
36715,0002052,209484
36716,0002052,236099
36717,0002052,43933
36718,0002052,285527
36719,0002052,217909
36720,0002052,68559
36721,0002052,232518
36722,0002052,54955
36723,0002052,266744
36724,0002052,68543
36725,0002053,260144
36726,0002053,134847
36727,0002053,31548
36728,0002053,266042
36729,0002053,149816
36730,0002053,104365
36731,0002054,14030
36732,0002054,110474
36733,0002054,2058
36734,0002054,89452
36735,0002054,240587
36736,0002054,260507
36737,0002054,192421
36738,0002054,104669
36739,0002054,61017
36740,0002054,2060
36741,0002054,236871
36742,0002054,144363
36743,0002054,2061
36744,0002054,148364
36745,0002054,274284
36746,0002054,56380
36747,0002054,158517
36748,0002054,253067
36749,0002054,75692
36750,0002054,43932
36751,0002054,262065
36752,0002054,3077
36753,0002054,278280
36754,0002054,103143
36755,0002054,181195
36756,0002054,215810
36757,0002054,148887
36758,0002054,244656
36759,0002054,265447
36760,0002054,239020
36761,0002054,12403
36762,0002054,131911
36763,0002054,28958
36764,0002054,251636
36765,0002054,58056
36766,0002054,236221
36767,0002054,114880
36768,0002054,75516
36769,0002054,85283
36770,0002054,47495
36771,0002054,127568
36772,0002054,239936
36773,0002054,186023
36774,0002054,141719
36775,0002054,273218
36776,0002054,233093
36777,0002054,115348
36778,0002054,274233
36779,0002054,267055
36780,0002054,164603
